id,postcode,name,state
8878,4306,BLACKSOIL,QLD
8879,4306,BORALLON,QLD
8880,4306,CHERRY CREEK,QLD
8881,4306,CHUWAR,QLD
8882,4306,COLINTON,QLD
8883,4306,DEEBING HEIGHTS,QLD
8884,4306,DUNDAS,QLD
8885,4306,ENGLAND CREEK,QLD
8886,4306,FAIRNEY VIEW,QLD
8887,4306,FERNVALE,QLD
8888,4306,GLAMORGAN VALE,QLD
8889,4306,GOOGA CREEK,QLD
8890,4306,GOOLMAN,QLD
8891,4306,HAIGSLEA,QLD
8892,4306,HARLIN,QLD
8893,4306,IRONBARK,QLD
8894,4306,KARALEE,QLD
8895,4306,KARANA DOWNS,QLD
8896,4306,KARRABIN,QLD
8897,4306,KHOLO,QLD
8898,4306,LAKE MANCHESTER,QLD
8899,4306,LARK HILL,QLD
8900,4306,LINVILLE,QLD
8901,4306,MOORE,QLD
8902,4306,MOUNT BINGA,QLD
8903,4306,MOUNT CROSBY,QLD
8904,4306,MOUNT MARROW,QLD
8905,4306,MOUNT STANLEY,QLD
8906,4306,MUIRLEA,QLD
8907,4306,NUKKU,QLD
8908,4306,PEAK CROSSING,QLD
8909,4306,PINE MOUNTAIN,QLD
8910,4306,PURGA,QLD
8911,4306,RIPLEY,QLD
8912,4306,SOUTH RIPLEY,QLD
8913,4306,SPLIT YARD CREEK,QLD
8914,4306,SWANBANK,QLD
8915,4306,TAROMEO,QLD
8916,4306,TEELAH,QLD
8917,4306,THAGOONA,QLD
8918,4306,VERNOR,QLD
8919,4306,WALLOON,QLD
8920,4306,WANORA,QLD
8921,4306,WASHPOOL,QLD
8922,4306,WEST AMBERLEY,QLD
8923,4306,WHITE ROCK,QLD
8924,4306,WILLOWBANK,QLD
8925,4306,WIVENHOE POCKET,QLD
8926,4307,COLEYVILLE,QLD
8927,4307,HARRISVILLE,QLD
8928,4307,MUTDAPILLY,QLD
8929,4307,RADFORD,QLD
8930,4307,SILVERDALE,QLD
8931,4307,WARRILL VIEW,QLD
8932,4307,WILSONS PLAINS,QLD
8933,4309,ARATULA,QLD
8934,4309,CHARLWOOD,QLD
8935,4309,CLUMBER,QLD
8936,4309,FASSIFERN,QLD
8937,4309,FASSIFERN VALLEY,QLD
8938,4309,FRAZERVIEW,QLD
8939,4309,KALBAR,QLD
8940,4309,KENTS LAGOON,QLD
8941,4309,KULGUN,QLD
8942,4309,MILORA,QLD
8943,4309,MOOGERAH,QLD
8944,4309,MORWINCHA,QLD
8945,4309,MOUNT EDWARDS,QLD
8946,4309,MUNBILLA,QLD
8947,4309,OBUM OBUM,QLD
8948,4309,TAROME,QLD
8949,4309,TEVIOTVILLE,QLD
8950,4310,ALLANDALE,QLD
8951,4310,ANTHONY,QLD
8952,4310,BLANTYRE,QLD
8953,4310,BOONAH,QLD
8954,4310,BUNBURRA,QLD
8955,4310,BUNJURGEN,QLD
8956,4310,BURNETT CREEK,QLD
8957,4310,CANNON CREEK,QLD
8958,4310,CARNEYS CREEK,QLD
8959,4310,COOCHIN,QLD
8960,4310,COULSON,QLD
8961,4310,CROFTBY,QLD
8962,4310,DUGANDAN,QLD
8963,4310,FRENCHES CREEK,QLD
8964,4310,HOYA,QLD
8965,4310,KENTS POCKET,QLD
8966,4310,MAROON,QLD
8967,4310,MILBONG,QLD
8968,4310,MILFORD,QLD
8969,4310,MOUNT ALFORD,QLD
8970,4310,MOUNT FRENCH,QLD
8971,4310,ROADVALE,QLD
8972,4310,TEMPLIN,QLD
8973,4310,WALLACES CREEK,QLD
8974,4310,WOOLOOMAN,QLD
8975,4310,WYARALONG,QLD
8976,4311,ATKINSONS DAM,QLD
8977,4311,BRIGHTVIEW,QLD
8978,4311,BUARABA,QLD
8979,4311,BUARABA SOUTH,QLD
8980,4311,CHURCHABLE,QLD
8981,4311,CLARENDON,QLD
8982,4311,COOLANA,QLD
8983,4311,COOMINYA,QLD
8984,4311,LOCKYER WATERS,QLD
8985,4311,LOWOOD,QLD
8986,4311,MINDEN,QLD
8987,4311,MOUNT TARAMPA,QLD
8988,4311,PATRICK ESTATE,QLD
8989,4311,PRENZLAU,QLD
8990,4311,RIFLE RANGE,QLD
8991,4311,TARAMPA,QLD
8992,4311,WIVENHOE HILL,QLD
8993,4312,BRYDEN,QLD
8994,4312,CABOONBAH,QLD
8995,4312,COAL CREEK,QLD
8996,4312,CROSSDALE,QLD
8997,4312,ESK,QLD
8998,4312,ESKDALE,QLD
8999,4312,GLEN ESK,QLD
9000,4312,MOOMBRA,QLD
9001,4312,MOUNT BYRON,QLD
9002,4312,MOUNT HALLEN,QLD
9003,4312,MURRUMBA,QLD
9004,4312,REDBANK CREEK,QLD
9005,4312,SOMERSET DAM,QLD
9006,4313,BIARRA,QLD
9007,4313,BRAEMORE,QLD
9008,4313,COOEEIMBARDI,QLD
9009,4313,CRESSBROOK,QLD
9010,4313,FULHAM,QLD
9011,4313,GREGORS CREEK,QLD
9012,4313,IVORY CREEK,QLD
9013,4313,LOWER CRESSBROOK,QLD
9014,4313,MOUNT BEPPO,QLD
9015,4313,OTTABA,QLD
9016,4313,SCRUB CREEK,QLD
9017,4313,TOOGOOLAWAH,QLD
9018,4313,YIMBUN,QLD
9019,4340,ASHWELL,QLD
9020,4340,CALVERT,QLD
9021,4340,EBENEZER,QLD
9022,4340,GRANDCHESTER,QLD
9023,4340,JEEBROPILLY,QLD
9024,4340,LANEFIELD,QLD
9025,4340,LOWER MOUNT WALKER,QLD
9026,4340,MERRYVALE,QLD
9027,4340,MOORANG,QLD
9028,4340,MOUNT FORBES,QLD
9029,4340,MOUNT MORT,QLD
9030,4340,MOUNT WALKER,QLD
9031,4340,MOUNT WALKER WEST,QLD
9032,4340,ROSEVALE,QLD
9033,4340,ROSEWOOD,QLD
9034,4340,TALLEGALLA,QLD
9035,4340,THE BLUFF,QLD
9036,4340,WOOLSHED,QLD
9037,4341,BLENHEIM,QLD
9038,4341,HATTON VALE,QLD
9039,4341,KENSINGTON GROVE,QLD
9040,4341,KENTVILLE,QLD
9041,4341,LAIDLEY,QLD
9042,4341,LAIDLEY CREEK WEST,QLD
9043,4341,LAIDLEY HEIGHTS,QLD
9044,4341,LAIDLEY NORTH,QLD
9045,4341,LAIDLEY SOUTH,QLD
9046,4341,MOUNT BERRYMAN,QLD
9047,4341,MULGOWIE,QLD
9048,4341,PLAINLAND,QLD
9049,4341,REGENCY DOWNS,QLD
9050,4341,SUMMERHOLM,QLD
9051,4341,THORNTON,QLD
9052,4341,TOWNSON,QLD
9053,4342,CROWLEY VALE,QLD
9054,4342,FOREST HILL,QLD
9055,4342,GLEN CAIRN,QLD
9056,4342,GLENORE GROVE,QLD
9057,4342,LOCKROSE,QLD
9058,4342,LYNFORD,QLD
9059,4343,ADARE,QLD
9060,4343,BLACK DUCK CREEK,QLD
9061,4343,CAFFEY,QLD
9062,4343,COLLEGE VIEW,QLD
9063,4343,EAST HALDON,QLD
9064,4343,FORDSDALE,QLD
9065,4343,GATTON,QLD
9066,4343,INGOLDSBY,QLD
9067,4343,JUNCTION VIEW,QLD
9068,4343,LAKE CLARENDON,QLD
9069,4343,LAWES,QLD
9070,4343,LEFTHAND BRANCH,QLD
9071,4343,LOWER TENTHILL,QLD
9072,4343,MORTON VALE,QLD
9073,4343,MOUNT SYLVIA,QLD
9074,4343,PLACID HILLS,QLD
9075,4343,RINGWOOD,QLD
9076,4343,ROCKSIDE,QLD
9077,4343,ROPELEY,QLD
9078,4343,SPRING CREEK,QLD
9079,4343,UPPER TENTHILL,QLD
9080,4343,VINEGAR HILL,QLD
9081,4343,WOODBINE,QLD
9082,4343,WOODLANDS,QLD
9083,4344,CARPENDALE,QLD
9084,4344,EGYPT,QLD
9085,4344,FLAGSTONE CREEK,QLD
9086,4344,HELIDON,QLD
9087,4344,HELIDON SPA,QLD
9088,4344,IREDALE,QLD
9089,4344,LILYDALE,QLD
9090,4344,LOCKYER,QLD
9091,4344,ROCKMOUNT,QLD
9092,4344,SEVENTEEN MILE,QLD
9093,4344,STOCKYARD,QLD
9094,4344,UPPER FLAGSTONE,QLD
9095,4345,GATTON COLLEGE,QLD
9096,4346,MARBURG,QLD
9097,4347,GRANTHAM,QLD
9098,4347,MA MA CREEK,QLD
9099,4347,MOUNT WHITESTONE,QLD
9100,4347,VERADILLA,QLD
9101,4347,WINWILL,QLD
9102,4350,ATHOL,QLD
9103,4350,BLUE MOUNTAIN HEIGHTS,QLD
9104,4350,CENTENARY HEIGHTS,QLD
9105,4350,CHARLTON,QLD
9106,4350,CLIFFORD GARDENS,QLD
9107,4350,COTSWOLD HILLS,QLD
9108,4350,CRANLEY,QLD
9109,4350,DARLING HEIGHTS,QLD
9110,4350,DRAYTON,QLD
9111,4350,DRAYTON NORTH,QLD
9112,4350,EAST TOOWOOMBA,QLD
9113,4350,FINNIE,QLD
9114,4350,GLENVALE,QLD
9115,4350,GOWRIE MOUNTAIN,QLD
9116,4350,HARLAXTON,QLD
9117,4350,HARRISTOWN,QLD
9118,4350,KEARNEYS SPRING,QLD
9119,4350,MIDDLE RIDGE,QLD
9120,4350,MOUNT KYNOCH,QLD
9121,4350,MOUNT LOFTY,QLD
9122,4350,MOUNT RASCAL,QLD
9123,4350,NEWTOWN,QLD
9124,4350,NORTH TOOWOOMBA,QLD
9125,4350,NORTHLANDS,QLD
9126,4350,PRINCE HENRY HEIGHTS,QLD
9127,4350,RANGEVILLE,QLD
9128,4350,REDWOOD,QLD
9129,4350,ROCKVILLE,QLD
9130,4350,SOUTH TOOWOOMBA,QLD
9131,4350,SOUTHTOWN,QLD
9132,4350,TOOWOOMBA,QLD
9133,4350,TOOWOOMBA BC,QLD
9134,4350,TOOWOOMBA CITY,QLD
9135,4350,TOOWOOMBA DC,QLD
9136,4350,TOOWOOMBA EAST,QLD
9137,4350,TOOWOOMBA SOUTH,QLD
9138,4350,TOOWOOMBA VILLAGE FAIR,QLD
9139,4350,TOOWOOMBA WEST,QLD
9140,4350,TOP CAMP,QLD
9141,4350,TORRINGTON,QLD
9142,4350,WELLCAMP,QLD
9143,4350,WESTBROOK,QLD
9144,4350,WILSONTON,QLD
9145,4350,WILSONTON HEIGHTS,QLD
9146,4350,WYALLA PLAZA,QLD
9147,4352,BALLARD,QLD
9148,4352,BAPAUME,QLD
9149,4352,BIRNAM,QLD
9150,4352,BLANCHVIEW,QLD
9151,4352,BRANCHVIEW,QLD
9152,4352,CABARLAH,QLD
9153,4352,CAWDOR,QLD
9154,4352,CEMENT MILLS,QLD
9155,4352,COALBANK,QLD
9156,4352,CONDAMINE PLAINS,QLD
9157,4352,CUTELLA,QLD
9158,4352,DERRYMORE,QLD
9159,4352,DJUAN,QLD
9160,4352,DOCTOR CREEK,QLD
9161,4352,EVERGREEN,QLD
9162,4352,FIFTEEN MILE,QLD
9163,4352,GEHAM,QLD
9164,4352,GLENCOE,QLD
9165,4352,GORE,QLD
9166,4352,GOWRIE JUNCTION,QLD
9167,4352,GOWRIE LITTLE PLAIN,QLD
9168,4352,GRAPETREE,QLD
9169,4352,GROOMSVILLE,QLD
9170,4352,HAMPTON,QLD
9171,4352,HIGHFIELDS,QLD
9172,4352,HIGHGROVE,QLD
9173,4352,HODGSON VALE,QLD
9174,4352,KARARA,QLD
9175,4352,KLEINTON,QLD
9176,4352,KULPI,QLD
9177,4352,KURROWAH,QLD
9178,4352,LILYVALE,QLD
9179,4352,MACLAGAN,QLD
9180,4352,MALLING,QLD
9181,4352,MERINGANDAN,QLD
9182,4352,MERINGANDAN WEST,QLD
9183,4352,MERRITTS CREEK,QLD
9184,4352,MOUNT LUKE,QLD
9185,4352,MUNIGANEEN,QLD
9186,4352,MURPHYS CREEK,QLD
9187,4352,NARKO,QLD
9188,4352,NORTH MACLAGAN,QLD
9189,4352,NUTGROVE,QLD
9190,4352,OMAN AMA,QLD
9191,4352,PALMTREE,QLD
9192,4352,PAMPAS,QLD
9193,4352,PECHEY,QLD
9194,4352,PERANGA,QLD
9195,4352,PERSEVERANCE,QLD
9196,4352,POSTMANS RIDGE,QLD
9197,4352,POZIERES,QLD
9198,4352,PRESTON,QLD
9199,4352,RANGEMORE,QLD
9200,4352,RAVENSBOURNE,QLD
9201,4352,SILVER RIDGE,QLD
9202,4352,SPRING BLUFF,QLD
9203,4352,ST AUBYN,QLD
9204,4352,THORNVILLE,QLD
9205,4352,TOOWOOMBA MC,QLD
9206,4352,TUMMAVILLE,QLD
9207,4352,UMBIRAM,QLD
9208,4352,UPPER LOCKYER,QLD
9209,4352,VALE VIEW,QLD
9210,4352,WHICHELLO,QLD
9211,4352,WHITE MOUNTAIN,QLD
9212,4352,WITHCOTT,QLD
9213,4352,WOODLEIGH,QLD
9214,4352,WOOLMER,QLD
9215,4352,WUTUL,QLD
9216,4352,WYREEMA,QLD
9217,4352,YALANGUR,QLD
9218,4352,YANDILLA,QLD
9219,4353,BERGEN,QLD
9220,4353,EAST COOYAR,QLD
9221,4353,HADEN,QLD
9222,4354,DOUGLAS,QLD
9223,4354,GOOMBUNGEE,QLD
9224,4354,KILBIRNIE,QLD
9225,4355,ANDURAMBA,QLD
9226,4355,CRESSBROOK CREEK,QLD
9227,4355,CROWS NEST,QLD
9228,4355,EMU CREEK,QLD
9229,4355,GLENAVEN,QLD
9230,4355,JONES GULLY,QLD
9231,4355,MOUNTAIN CAMP,QLD
9232,4355,PIERCES CREEK,QLD
9233,4355,PINELANDS,QLD
9234,4355,PLAINBY,QLD
9235,4355,THE BLUFF,QLD
9236,4355,UPPER PINELANDS,QLD
9237,4356,BONGEEN,QLD
9238,4356,BROXBURN,QLD
9239,4356,EVANSLEA,QLD
9240,4356,IRONGATE,QLD
9241,4356,KINCORA,QLD
9242,4356,LINTHORPE,QLD
9243,4356,MOTLEY,QLD
9244,4356,MOUNT TYSON,QLD
9245,4356,NORTH BRANCH,QLD
9246,4356,NORWIN,QLD
9247,4356,PITTSWORTH,QLD
9248,4356,PURRAWUNDA,QLD
9249,4356,ROSSVALE,QLD
9250,4356,SCRUBBY MOUNTAIN,QLD
9251,4356,SPRINGSIDE,QLD
9252,4356,ST HELENS,QLD
9253,4356,STONELEIGH,QLD
9254,4356,YARRANLEA,QLD
9255,4357,BRINGALILY,QLD
9256,4357,BULLI CREEK,QLD
9257,4357,CANNING CREEK,QLD
9258,4357,CAPTAINS MOUNTAIN,QLD
9259,4357,CLONTARF,QLD
9260,4357,CONDAMINE FARMS,QLD
9261,4357,CYPRESS GARDENS,QLD
9262,4357,DOMVILLE,QLD
9263,4357,FOREST RIDGE,QLD
9264,4357,GRAYS GATE,QLD
9265,4357,KOOROONGARRA,QLD
9266,4357,LAVELLE,QLD
9267,4357,LEMONTREE,QLD
9268,4357,MILLMERRAN,QLD
9269,4357,MILLMERRAN DOWNS,QLD
9270,4357,MILLMERRAN WOODS,QLD
9271,4357,MILLWOOD,QLD
9272,4357,MOUNT EMLYN,QLD
9273,4357,PUNCHS CREEK,QLD
9274,4357,ROCKY CREEK,QLD
9275,4357,STONEHENGE,QLD
9276,4357,THE PINES,QLD
9277,4357,TURALLIN,QLD
9278,4357,WATTLE RIDGE,QLD
9279,4357,WESTERN CREEK,QLD
9280,4357,WOONDUL,QLD
9281,4358,CAMBOOYA,QLD
9282,4358,FELTON,QLD
9283,4358,FELTON SOUTH,QLD
9284,4358,RAMSAY,QLD
9285,4359,BUDGEE,QLD
9286,4359,EAST GREENMOUNT,QLD
9287,4359,GREENMOUNT,QLD
9288,4359,HIRSTGLEN,QLD
9289,4359,WEST HALDON,QLD
9290,4360,NOBBY,QLD
9291,4361,BACK PLAINS,QLD
9292,4361,CLIFTON,QLD
9293,4361,ELLANGOWAN,QLD
9294,4361,ELPHINSTONE,QLD
9295,4361,HEADINGTON HILL,QLD
9296,4361,KINGS CREEK,QLD
9297,4361,MANAPOURI,QLD
9298,4361,MISSEN FLAT,QLD
9299,4361,MOUNT MOLAR,QLD
9300,4361,NEVILTON,QLD
9301,4361,PILTON,QLD
9302,4361,RYEFORD,QLD
9303,4361,SANDY CAMP,QLD
9304,4361,SPRING CREEK,QLD
9305,4361,UPPER PILTON,QLD
9306,4361,VICTORIA HILL,QLD
9307,4362,ALLORA,QLD
9308,4362,BERAT,QLD
9309,4362,DEUCHAR,QLD
9310,4362,ELLINTHORP,QLD
9311,4362,GOOMBURRA,QLD
9312,4362,HENDON,QLD
9313,4362,MOUNT MARSHALL,QLD
9314,4362,TALGAI,QLD
9315,4363,SOUTHBROOK,QLD
9316,4364,BROOKSTEAD,QLD
9317,4365,LEYBURN,QLD
9318,4370,ALLAN,QLD
9319,4370,BONY MOUNTAIN,QLD
9320,4370,CANNINGVALE,QLD
9321,4370,CHERRY GULLY,QLD
9322,4370,CLINTONVALE,QLD
9323,4370,CUNNINGHAM,QLD
9324,4370,DANDEROO,QLD
9325,4370,ELBOW VALLEY,QLD
9326,4370,FREESTONE,QLD
9327,4370,GLADFIELD,QLD
9328,4370,GLENGALLAN,QLD
9329,4370,GREYMARE,QLD
9330,4370,JUNABEE,QLD
9331,4370,LESLIE,QLD
9332,4370,LESLIE DAM,QLD
9333,4370,LOCH LOMOND,QLD
9334,4370,MARYVALE,QLD
9335,4370,MASSIE,QLD
9336,4370,MONTROSE,QLD
9337,4370,MORGAN PARK,QLD
9338,4370,MOUNT COLLIERY,QLD
9339,4370,MOUNT TABOR,QLD
9340,4370,MURRAYS BRIDGE,QLD
9341,4370,NORTH BRANCH,QLD
9342,4370,PRATTEN,QLD
9343,4370,RODGERS CREEK,QLD
9344,4370,ROSEHILL,QLD
9345,4370,ROSENTHAL HEIGHTS,QLD
9346,4370,SILVERWOOD,QLD
9347,4370,SLADEVALE,QLD
9348,4370,SWAN CREEK,QLD
9349,4370,THANE,QLD
9350,4370,THANES CREEK,QLD
9351,4370,THE GLEN,QLD
9352,4370,THE HERMITAGE,QLD
9353,4370,TOOLBURRA,QLD
9354,4370,TREGONY,QLD
9355,4370,UPPER FREESTONE,QLD
9356,4370,UPPER WHEATVALE,QLD
9357,4370,WARWICK,QLD
9358,4370,WARWICK DC,QLD
9359,4370,WHEATVALE,QLD
9360,4370,WILDASH,QLD
9361,4370,WILLOWVALE,QLD
9362,4370,WIYARRA,QLD
9363,4370,WOMINA,QLD
9364,4371,EMU VALE,QLD
9365,4371,SWANFELS,QLD
9366,4371,YANGAN,QLD
9367,4372,TANNYMOREL,QLD
9368,4373,KILLARNEY,QLD
9369,4373,THE FALLS,QLD
9370,4373,THE HEAD,QLD
9371,4374,DALVEEN,QLD
9372,4375,COTTONVALE,QLD
9373,4375,FLEURBAIX,QLD
9374,4376,THULIMBAH,QLD
9375,4377,GLEN NIVEN,QLD
9376,4377,MARYLAND,NSW
9377,4377,THE SUMMIT,QLD
9378,4378,APPLETHORPE,QLD
9379,4380,AMIENS,QLD
9380,4380,BROADWATER,QLD
9381,4380,CANNON CREEK,QLD
9382,4380,DALCOUTH,QLD
9383,4380,EUKEY,QLD
9384,4380,GLENLYON,QLD
9385,4380,GREENLANDS,QLD
9386,4380,KYOOMBA,QLD
9387,4380,MINGOOLA,QLD
9388,4380,MOUNT TULLY,QLD
9389,4380,NUNDUBBERMERE,QLD
9390,4380,PIKEDALE,QLD
9391,4380,PIKES CREEK,QLD
9392,4380,SEVERNLEA,QLD
9393,4380,SPRINGDALE,QLD
9394,4380,STANTHORPE,QLD
9395,4380,STORM KING,QLD
9396,4380,SUGARLOAF,QLD
9397,4380,THORNDALE,QLD
9398,4381,GLEN APLIN,QLD
9399,4382,BALLANDEAN,QLD
9400,4382,GIRRAWEEN,QLD
9401,4382,LYRA,QLD
9402,4382,SOMME,QLD
9403,4382,WYBERBA,QLD
9404,4383,JENNINGS,NSW
9405,4383,WALLANGARRA,QLD
9406,4384,LIMEVALE,QLD
9407,4385,BEEBO,QLD
9408,4385,BONSHAW,QLD
9409,4385,CAMP CREEK,NSW
9410,4385,GLENARBON,QLD
9411,4385,MAIDENHEAD,QLD
9412,4385,RIVERTON,QLD
9413,4385,SILVER SPUR,QLD
9414,4385,SMITHLEA,QLD
9415,4385,TEXAS,QLD
9416,4385,TEXAS,NSW
9417,4385,WATSONS CROSSING,QLD
9418,4387,BRUSH CREEK,QLD
9419,4387,BYBERA,QLD
9420,4387,COOLMUNDA,QLD
9421,4387,GREENUP,QLD
9422,4387,INGLEWOOD,QLD
9423,4387,MOSQUITO CREEK,QLD
9424,4387,TERRICA,QLD
9425,4387,WARROO,QLD
9426,4387,WHETSTONE,QLD
9427,4388,KURUMBUL,QLD
9428,4388,YELARBON,QLD
9429,4390,BILLA BILLA,QLD
9430,4390,CALINGUNEE,QLD
9431,4390,CALLANDOON,QLD
9432,4390,GOODAR,QLD
9433,4390,GOONDIWINDI,QLD
9434,4390,KINDON,QLD
9435,4390,LUNDAVRA,QLD
9436,4390,WONDALLI,QLD
9437,4390,WYAGA,QLD
9438,4390,YAGABURNE,QLD
9439,4400,KINGSTHORPE,QLD
9440,4401,ACLAND,QLD
9441,4401,AUBIGNY,QLD
9442,4401,BALGOWAN,QLD
9443,4401,BIDDESTON,QLD
9444,4401,BOODUA,QLD
9445,4401,DEVON PARK,QLD
9446,4401,GREENWOOD,QLD
9447,4401,HIGHLAND PLAINS,QLD
9448,4401,KELVINHAUGH,QLD
9449,4401,MOUNT IRVING,QLD
9450,4401,MULDU,QLD
9451,4401,OAKEY,QLD
9452,4401,ROSALIE PLAINS,QLD
9453,4401,SABINE,QLD
9454,4401,SILVERLEIGH,QLD
9455,4401,YARGULLEN,QLD
9456,4402,COOYAR,QLD
9457,4402,KOORALGIN,QLD
9458,4402,UPPER COOYAR CREEK,QLD
9459,4403,BRYMAROO,QLD
9460,4403,JONDARYAN,QLD
9461,4403,MALU,QLD
9462,4403,MOUNT MORIAH,QLD
9463,4403,QUINALOW,QLD
9464,4403,WEST PRAIRIE,QLD
9465,4404,BOWENVILLE,QLD
9466,4404,FORMARTIN,QLD
9467,4404,IRVINGDALE,QLD
9468,4404,WAINUI,QLD
9469,4405,BLAXLAND,QLD
9470,4405,BUNYA MOUNTAINS,QLD
9471,4405,DALBY,QLD
9472,4405,DUCKLO,QLD
9473,4405,GRASSDALE,QLD
9474,4405,MARMADUA,QLD
9475,4405,PIRRINUAN,QLD
9476,4405,RANGES BRIDGE,QLD
9477,4405,ST RUTH,QLD
9478,4405,TIPTON,QLD
9479,4405,WERANGA,QLD
9480,4406,BOONDANDILLA,QLD
9481,4406,HANNAFORD,QLD
9482,4406,JIMBOUR,QLD
9483,4406,KAIMKILLENBUN,QLD
9484,4406,KOGAN,QLD
9485,4406,MACALISTER,QLD
9486,4406,MOONIE,QLD
9487,4406,SOUTHWOOD,QLD
9488,4406,THE GUMS,QLD
9489,4406,WEIR RIVER,QLD
9490,4407,CATTLE CREEK,QLD
9491,4407,CECIL PLAINS,QLD
9492,4407,DUNMORE,QLD
9493,4407,NANGWEE,QLD
9494,4408,BELL,QLD
9495,4410,JANDOWAE,QLD
9496,4411,WARRA,QLD
9497,4412,BRIGALOW,QLD
9498,4413,BAKING BOARD,QLD
9499,4413,BOONARGA,QLD
9500,4413,BURNCLUITH,QLD
9501,4413,CANAGA,QLD
9502,4413,CHANCES PLAIN,QLD
9503,4413,CHINCHILLA,QLD
9504,4413,DURAH,QLD
9505,4413,HOPELAND,QLD
9506,4413,MONTROSE,QLD
9507,4413,WIEAMBILLA,QLD
9508,4415,COLUMBOOLA,QLD
9509,4415,DALWOGON,QLD
9510,4415,GURULMUNDI,QLD
9511,4415,HOOKSWOOD,QLD
9512,4415,KOWGURAN,QLD
9513,4415,MILES,QLD
9514,4415,MYALL PARK,QLD
9515,4415,PELHAM,QLD
9516,4416,BARRAMORNIE,QLD
9517,4416,CONDAMINE,QLD
9518,4416,MORABY,QLD
9519,4416,NANGRAM,QLD
9520,4416,PINE HILLS,QLD
9521,4416,SUNNYSIDE,QLD
9522,4416,YULABILLA,QLD
9523,4417,NOORINDOO,QLD
9524,4417,OBERINA,QLD
9525,4417,PARKNOOK,QLD
9526,4417,SURAT,QLD
9527,4417,WARKON,QLD
9528,4417,WELLESLEY,QLD
9529,4417,WERIBONE,QLD
9530,4418,GULUGUBA,QLD
9531,4419,COCKATOO,QLD
9532,4419,GROSMONT,QLD
9533,4419,WANDOAN,QLD
9534,4420,BROADMERE,QLD
9535,4420,COORADA,QLD
9536,4420,GHINGHINDA,QLD
9537,4420,GLENHAUGHTON,QLD
9538,4420,GWAMBEGWINE,QLD
9539,4420,HORNET BANK,QLD
9540,4420,PEEK-A-DOO,QLD
9541,4420,SPRING CREEK,QLD
9542,4420,TAROOM,QLD
9543,4421,GORANBA,QLD
9544,4421,TARA,QLD
9545,4422,COOMRITH,QLD
9546,4422,FLINTON,QLD
9547,4422,INGLESTONE,QLD
9548,4422,MEANDARRA,QLD
9549,4422,WESTMAR,QLD
9550,4423,GLENMORGAN,QLD
9551,4423,TEELBA,QLD
9552,4424,DRILLHAM,QLD
9553,4424,DRILLHAM SOUTH,QLD
9554,4424,GLENAUBYN,QLD
9555,4425,BOGANDILLA,QLD
9556,4425,DULACCA,QLD
9557,4426,JACKSON,QLD
9558,4426,JACKSON NORTH,QLD
9559,4426,JACKSON SOUTH,QLD
9560,4427,CLIFFORD,QLD
9561,4427,YULEBA,QLD
9562,4427,YULEBA NORTH,QLD
9563,4427,YULEBA SOUTH,QLD
9564,4428,PICKANJINNIE,QLD
9565,4428,WALLUMBILLA,QLD
9566,4428,WALLUMBILLA NORTH,QLD
9567,4428,WALLUMBILLA SOUTH,QLD
9568,4454,BAFFLE WEST,QLD
9569,4454,BEILBA,QLD
9570,4454,DURHAM DOWNS,QLD
9571,4454,HIGHLAND PLAINS,QLD
9572,4454,HUTTON CREEK,QLD
9573,4454,INJUNE,QLD
9574,4454,MOUNT HUTTON,QLD
9575,4454,PONY HILLS,QLD
9576,4454,SIMMIE,QLD
9577,4454,UPPER DAWSON,QLD
9578,4454,WESTGROVE,QLD
9579,4455,BALLAROO,QLD
9580,4455,BLYTHDALE,QLD
9581,4455,BUNGEWORGORAI,QLD
9582,4455,BUNGIL,QLD
9583,4455,BYMOUNT,QLD
9584,4455,CORNWALL,QLD
9585,4455,DARGAL ROAD,QLD
9586,4455,EUMAMURRIN,QLD
9587,4455,EUTHULLA,QLD
9588,4455,GUNNEWIN,QLD
9589,4455,HODGSON,QLD
9590,4455,MOOGA,QLD
9591,4455,MOUNT ABUNDANCE,QLD
9592,4455,MOUNT BINDANGO,QLD
9593,4455,ORALLO,QLD
9594,4455,ORANGE HILL,QLD
9595,4455,ROMA,QLD
9596,4455,TINGUN,QLD
9597,4455,WYCOMBE,QLD
9598,4461,MUCKADILLA,QLD
9599,4462,AMBY,QLD
9600,4465,DUNKELD,QLD
9601,4465,FORESTVALE,QLD
9602,4465,MITCHELL,QLD
9603,4465,V GATE,QLD
9604,4465,WOMALILLA,QLD
9605,4467,MUNGALLALA,QLD
9606,4467,REDFORD,QLD
9607,4467,TYRCONNEL,QLD
9608,4468,CLARA CREEK,QLD
9609,4468,MORVEN,QLD
9610,4470,BAKERS BEND,QLD
9611,4470,CHARLEVILLE,QLD
9612,4470,GOWRIE STATION,QLD
9613,4470,LANGLO,QLD
9614,4470,MURWEH,QLD
9615,4470,RIVERSLEIGH,QLD
9616,4471,CLAVERTON,QLD
9617,4471,NARDOO SIDING,QLD
9618,4472,BLACKALL,QLD
9619,4472,MOUNT ENNISKILLEN,QLD
9620,4474,ADAVALE,QLD
9621,4475,CHEEPIE,QLD
9622,4477,AUGATHELLA,QLD
9623,4477,UPPER WARREGO,QLD
9624,4478,BAYRICK,QLD
9625,4478,CALDERVALE,QLD
9626,4478,LANSDOWNE,QLD
9627,4478,LUMEAH,QLD
9628,4478,MACFARLANE,QLD
